sample	fq1	fq2	condition
GSM1502498	sample_input/GSM1502498_1.fastq	sample_input/GSM1502498_2.fastq	untreated
GSM1502499	sample_input/GSM1502499_1.fastq	sample_input/GSM1502499_2.fastq	untreated
GSM1502500	sample_input/GSM1502500_1.fastq	sample_input/GSM1502500_2.fastq	treated
GSM1502501	sample_input/GSM1502501_1.fastq	sample_input/GSM1502501_2.fastq	treated
